
 frequency_dependence   1

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 24
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1  0  0  0 -1  0  0  0  1
 mtrx03 = -1  1  0  0  1  0  0  0 -1
 mtrx04 =  1 -1  0  0 -1  0  0  0 -1
 mtrx05 =  1 -1  0  1  0  0  0  0  1
 mtrx06 =  0  1  0 -1  1  0  0  0  1
 mtrx07 =  0 -1  0  1 -1  0  0  0  1
 mtrx08 = -1  1  0 -1  0  0  0  0  1
 mtrx09 =  0 -1  0 -1  0  0  0  0 -1
 mtrx10 =  1  0  0  1 -1  0  0  0 -1
 mtrx11 = -1  0  0 -1  1  0  0  0 -1
 mtrx12 =  0  1  0  1  0  0  0  0 -1
 mtrx13 = -1  0  0  0 -1  0  0  0 -1
 mtrx14 =  1  0  0  0  1  0  0  0 -1
 mtrx15 =  1 -1  0  0 -1  0  0  0  1
 mtrx16 = -1  1  0  0  1  0  0  0  1
 mtrx17 = -1  1  0 -1  0  0  0  0 -1
 mtrx18 =  0 -1  0  1 -1  0  0  0 -1
 mtrx19 =  0  1  0 -1  1  0  0  0 -1
 mtrx20 =  1 -1  0  1  0  0  0  0 -1
 mtrx21 =  0  1  0  1  0  0  0  0  1
 mtrx22 = -1  0  0 -1  1  0  0  0  1
 mtrx23 =  1  0  0  1 -1  0  0  0  1
 mtrx24 =  0 -1  0 -1  0  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
  14   18.015429   18.015429   -7.331906    4.248709  -10.390831  -13.474028  -14.803499   19.344900   19.135621  -10.356677  -13.439874   19.379054   19.164399    0.842585
  15   18.130708   18.130708   -7.390269    4.293007  -10.478759  -13.576021  -14.923867   19.478554   19.265321  -10.443794  -13.541056   19.513519   19.294755    0.841798
  16   18.144902   18.144902   -7.293580    4.514808  -11.117094  -13.895866  -14.776260   19.025295   18.875401  -11.084085  -13.862857   19.058305   18.902790    0.829742
 
       k =  0.000000  0.166667  0.166667 ik =  10 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -12.624138  -12.624138  -26.797367   16.413712   -9.784944  -20.168599  -16.054392  -16.738344  -15.811791   -9.779875  -20.163530  -16.733276  -15.807864    0.774792
   2  -12.373971  -12.373971  -27.037004   16.519783   -9.946810  -20.464031  -16.326121  -16.511881  -15.586215   -9.941489  -20.458711  -16.506561  -15.582085    0.776296
   3   -1.050974   -1.050974  -18.103670   11.066295   -8.301750  -15.339125  -12.784704   -3.605395   -3.177841   -8.285203  -15.322577   -3.588848   -3.164063    0.832622
   4    0.733738    0.733738  -19.325628   11.693363   -9.373894  -17.006159  -14.538874   -1.733547   -1.321280   -9.348469  -16.980735   -1.708122   -1.300104    0.832907
   5    1.101900    1.101900  -22.675162   13.145170  -10.731477  -20.261469  -17.414003   -1.745566   -1.279632  -10.694610  -20.224602   -1.708699   -1.248798    0.836369
   6    1.149813    1.149813  -22.588479   13.112314  -10.721438  -20.197603  -17.370612   -1.677178   -1.214193  -10.684686  -20.160851   -1.640426   -1.183461    0.836227
   7    2.134120    2.134120  -22.650738   13.042325  -10.871779  -20.480192  -17.798385   -0.547687   -0.116760  -10.828772  -20.437186   -0.504680   -0.080664    0.839315
   8    2.176007    2.176007  -22.683508   13.056264  -10.897061  -20.524305  -17.846122   -0.502176   -0.071755  -10.853737  -20.480981   -0.458852   -0.035394    0.839286
   9   10.508784   10.508784   -4.725821    2.580452   -7.063106   -9.208475   -9.589911   10.890220   10.839258   -7.053199   -9.198568   10.900127   10.847842    0.866396
  10   13.745486   13.745486   -7.434745    4.362821  -10.108091  -13.180015  -14.030098   14.595570   14.455863  -10.056431  -13.128355   14.647230   14.499032    0.835655
  11   15.314963   15.314963   -7.184318    4.267326   -9.968589  -12.885581  -13.872228   16.301610   16.152071   -9.949742  -12.866733   16.320458   16.168061    0.848437
  12   15.405077   15.405077   -6.422730    3.697540  -10.338173  -13.063364  -14.154285   16.495998   16.305664  -10.298818  -13.024008   16.535354   16.338153    0.825529
  13   15.795184   15.795184   -7.130159    4.192343   -9.916907  -12.854723  -13.928803   16.869264   16.706717   -9.894775  -12.832591   16.891396   16.725500    0.848664
  14   17.703754   17.703754   -6.324023    3.776265  -10.324598  -12.872356  -13.795441   18.626839   18.471100  -10.295146  -12.842905   18.656290   18.495583    0.831285
  15   18.022809   18.022809   -7.335813    4.243828  -10.385982  -13.477967  -14.810891   19.355733   19.146067  -10.351777  -13.443762   19.389938   19.174891    0.842702
  16   18.122710   18.122710   -7.386342    4.282491  -10.462127  -13.565977  -14.915085   19.471817   19.258696  -10.427220  -13.531070   19.506724   19.288089    0.842028

       k =  0.000000  0.166667  0.333333 ik =  11 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -12.573539  -12.573539  -26.842791   16.433965   -9.816164  -20.224989  -16.106701  -16.691827  -15.764425   -9.811058  -20.219884  -16.686721  -15.760469    0.774809
   2  -12.429244  -12.429244  -26.980551   16.494310   -9.909375  -20.395617  -16.263182  -16.561678  -15.635259   -9.904131  -20.390373  -16.556435  -15.631191    0.775818
   3   -0.727439   -0.727439  -18.256344   11.141095   -8.465403  -15.580651  -13.046254   -3.261836   -2.838313   -8.447593  -15.562841   -3.244026   -2.823480    0.832890
   4    0.284733    0.284733  -18.903395   11.471353   -9.053254  -16.485297  -14.005754   -2.194810   -1.781332   -9.030607  -16.462649   -2.172163   -1.762461    0.833244
   5    1.115703    1.115703  -22.679567   13.147673  -10.737707  -20.269602  -17.423986   -1.729912   -1.264199  -10.700764  -20.232659   -1.692969   -1.233302    0.836340
   6    1.148650    1.148650  -22.643168   13.134418  -10.737313  -20.246063  -17.411194   -1.686219   -1.222040  -10.700353  -20.209103   -1.649259   -1.191132    0.836261
   7    2.142880    2.142880  -22.657679   13.045707  -10.877488  -20.489460  -17.808381   -0.538199   -0.107358  -10.834414  -20.446386   -0.495125   -0.071206    0.839303
   8    2.167085    2.167085  -22.676611   13.053319  -10.891569  -20.514861  -17.835943   -0.511833   -0.081300  -10.848312  -20.471604   -0.468576   -0.044995    0.839288
   9   11.274835   11.274835   -5.306731    2.960198   -7.634993   -9.981527  -10.427009   11.720317   11.658372   -7.618295   -9.964829   11.737015   11.672748    0.860948
  10   13.159342   13.159342   -6.876261    4.000492   -9.392119  -12.267888  -12.978042   13.869496   13.758402   -9.351557  -12.227325   13.910059   13.792619    0.843563
  11   15.378016   15.378016   -7.185722    4.260004  -10.041305  -12.967024  -13.973577   16.384570   16.230043  -10.020148  -12.945867   16.405727   16.247952    0.846479
  12   15.459998   15.459998   -6.813975    3.989551  -10.275003  -13.099426  -14.155292   16.515864   16.340901  -10.243812  -13.068236   16.547054   16.366923    0.834295
  13   15.919342   15.919342   -6.564902    3.797525   -9.884209  -12.651586  -13.743086   17.010842   16.835959   -9.855691  -12.623068   17.039360   16.859908    0.839777
  14   16.919987   16.919987   -5.780385    3.322660   -9.823164  -12.280888  -13.283188   17.922286   17.753488   -9.793967  -12.251692   17.951483   17.777768    0.831589
  15   18.043167   18.043167   -7.345763    4.251585  -10.401182  -13.495360  -14.831541   19.379349   19.168897  -10.366835  -13.461013   19.413695   19.197834    0.842498
  16   18.100903   18.100903   -7.374913    4.271222  -10.442487  -13.546177  -14.891640   19.446366   19.233914  -10.407736  -13.511426   19.481117   19.263178    0.842098
 
       k =  0.000000  0.166667  0.500000 ik =  12 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -12.502482  -12.502482  -26.907553   16.477678   -9.868776  -20.298651  -16.182280  -16.618854  -15.693477   -9.863615  -20.293490  -16.613692  -15.689476    0.775196
   2  -12.502482  -12.502482  -26.907553   16.477678   -9.868776  -20.298651  -16.182280  -16.618854  -15.693477   -9.863615  -20.293490  -16.613692  -15.689476    0.775196
   3   -0.249631   -0.249631  -18.519262   11.282386   -8.728842  -15.965718  -13.465396   -2.749953   -2.332585   -8.708946  -15.945822   -2.730057   -2.316010    0.833074
   4   -0.249631   -0.249631  -18.519262   11.282386   -8.728842  -15.965718  -13.465396   -2.749953   -2.332585   -8.708946  -15.945822   -2.730057   -2.316010    0.833074
   5    1.133636    1.133636  -22.673002   13.155698  -10.750044  -20.267347  -17.427956   -1.705755   -1.240658  -10.713044  -20.230348   -1.668756   -1.209719    0.836198
   6    1.133636    1.133636  -22.673002   13.155698  -10.750044  -20.267347  -17.427956   -1.705755   -1.240658  -10.713044  -20.230348   -1.668756   -1.209719    0.836198
   7    2.154994    2.154994  -22.666370   13.060459  -10.893157  -20.499068  -17.822112   -0.521962   -0.091463  -10.849993  -20.455904   -0.478798   -0.055241    0.839183
   8    2.154994    2.154994  -22.666370   13.060459  -10.893157  -20.499068  -17.822112   -0.521962   -0.091463  -10.849993  -20.455904   -0.478798   -0.055241    0.839183
   9   12.258720   12.258720   -6.073539    3.473269   -8.463057  -11.063327  -11.622162   12.817555   12.735457   -8.435680  -11.035950   12.844932   12.758812    0.853090
  10   12.258720   12.258720   -6.073539    3.473269   -8.463057  -11.063327  -11.622162   12.817555   12.735457   -8.435680  -11.035950   12.844932   12.758812    0.853090
  11   15.442146   15.442146   -7.115980    4.210834  -10.152489  -13.057635  -14.081090   16.465601   16.304613  -10.128136  -13.033282   16.489953   16.325135    0.842702
  12   15.442146   15.442146   -7.115980    4.210834  -10.152489  -13.057635  -14.081090   16.465601   16.304613  -10.128136  -13.033282   16.489953   16.325135    0.842702
  13   16.284559   16.284559   -5.992959    3.422848   -9.834992  -12.405102  -13.472573   17.352030   17.172994   -9.803641  -12.373751   17.383381   17.199087    0.832280
  14   16.284559   16.284559   -5.992959    3.422848   -9.834992  -12.405102  -13.472573   17.352030   17.172994   -9.803641  -12.373751   17.383381   17.199087    0.832280
  15   18.071651   18.071651   -7.359622    4.266961  -10.429930  -13.522592  -14.860896   19.409956   19.198715  -10.395385  -13.488046   19.444501   19.227807    0.842158
  16   18.071651   18.071651   -7.359622    4.266961  -10.429930  -13.522592  -14.860896   19.409956   19.198715  -10.395385  -13.488046   19.444501   19.227807    0.842158
 
       k =  0.000000  0.250000  0.000000 ik =  13 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -11.996116  -11.996116  -26.761091   16.365332   -9.908423  -20.304182  -16.217193  -16.083105  -15.185063   -9.902897  -20.298656  -16.077579  -15.180751    0.780268
   2  -11.733018  -11.733018  -27.022110   16.486448  -10.084677  -20.620340  -16.510846  -15.842512  -14.944933  -10.078764  -20.614427  -15.836599  -14.940311    0.781584
   3   -0.674975   -0.674975  -22.714475   13.249674  -10.392778  -19.857579  -16.820844   -3.711710   -3.199023  -10.363088  -19.827890   -3.682020   -3.174345    0.831172
   4   -0.614466   -0.614466  -22.760683   13.278637  -10.440792  -19.922838  -16.892701   -3.644603   -3.133129  -10.410908  -19.892954   -3.614719   -3.108289    0.831204
   5   -0.264421   -0.264421  -17.915057   10.947318   -8.432410  -15.400149  -12.943402   -2.721168   -2.315408   -8.414159  -15.381898   -2.702917   -2.300172    0.834839
   6    1.399147    1.399147  -22.633055   13.070995  -10.722026  -20.284086  -17.547813   -1.337126   -0.892327  -10.681944  -20.244004   -1.297044   -0.858761    0.837443
   7    1.454783    1.454783  -22.676442   13.090991  -10.756052  -20.341503  -17.609694   -1.277025   -0.832806  -10.715581  -20.301031   -1.236554   -0.798916    0.837390
   8    1.709912    1.709912  -19.324346   11.714799   -9.674522  -17.284069  -14.936989   -0.637169   -0.247318   -9.645549  -17.255097   -0.608196   -0.223157    0.833900
   9   11.157063   11.157063   -4.442029    2.417461   -6.966512   -8.991080   -9.421855   11.587838   11.530453   -6.957624   -8.982193   11.596725   11.538156    0.866786
  10   12.982772   12.982772   -7.482693    4.306550  -10.033274  -13.209417  -14.056008   13.829363   13.690407   -9.988490  -13.164633   13.874147   13.727841    0.835864
  11   13.548831   13.548831   -6.671866    3.760690   -9.878745  -12.789922  -13.735225   14.494134   14.336055   -9.842201  -12.753378   14.530678   14.366488    0.832774
  12   14.899249   14.899249   -7.092495    4.250488   -9.854897  -12.696903  -13.546029   15.748374   15.621105   -9.841053  -12.683060   15.762218   15.632873    0.850117
  13   15.701282   15.701282   -7.002455    4.168460   -9.770218  -12.604214  -13.536029   16.633097   16.494352   -9.752802  -12.586798   16.650514   16.509175    0.851102
  14   19.295788   19.295788   -2.697467    1.218458   -7.583037   -9.062047   -9.892050   20.125791   19.989877   -7.570207   -9.049217   20.138621   20.000607    0.836249
  15   19.326374   19.326374   -6.852111    4.197737  -10.864570  -13.518945  -14.532331   20.339760   20.166856  -10.821719  -13.476094   20.382611   20.202395    0.829380
  16   20.273380   20.273380   -7.105931    4.168665  -10.820987  -13.758253  -15.198656   21.713782   21.473739  -10.778588  -13.715854   21.756182   21.509073    0.833350
 
       k =  0.000000  0.250000  0.166667 ik =  14 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -11.979375  -11.979375  -26.777838   16.357125   -9.911361  -20.332074  -16.234757  -16.076692  -15.177290   -9.905815  -20.326529  -16.071146  -15.172962    0.780490
   2  -11.751681  -11.751681  -27.003447   16.460809  -10.063468  -20.606107  -16.488815  -15.868973  -14.972554  -10.057587  -20.600225  -15.863091  -14.967953    0.782280
   3   -0.681787   -0.681787  -22.607910   13.189858  -10.339337  -19.757389  -16.728958   -3.710218   -3.199388  -10.309997  -19.728049   -3.680878   -3.174997    0.831322
   4   -0.622037   -0.622037  -22.743406   13.260051  -10.423410  -19.906765  -16.874031   -3.654772   -3.143310  -10.393613  -19.876967   -3.624974   -3.118538    0.831353
   5   -0.142137   -0.142137  -18.085510   11.022050   -8.536966  -15.600427  -13.134826   -2.607739   -2.201165   -8.517863  -15.581324   -2.588636   -2.185212    0.835101
   6    1.402880    1.402880  -22.636738   13.061304  -10.715962  -20.291395  -17.551878   -1.336637   -0.891590  -10.675855  -20.251289   -1.296531   -0.857999    0.837545
   7    1.450926    1.450926  -22.674352   13.078828  -10.745561  -20.341085  -17.605503   -1.284656   -0.840119  -10.705116  -20.300640   -1.244211   -0.806247    0.837498
   8    1.550573    1.550573  -19.167031   11.612239   -9.542899  -17.097691  -14.739116   -0.808002   -0.417199   -9.515024  -17.069816   -0.780127   -0.393943    0.834306
   9   11.362205   11.362205   -4.843055    2.674248   -7.303203   -9.472010   -9.925752   11.815946   11.754148   -7.290458   -9.459266   11.828691   11.765157    0.863804
  10   12.937207   12.937207   -7.573428    4.373761  -10.039278  -13.238945  -14.071595   13.769857   13.633730   -9.993711  -13.193378   13.815424   13.671847    0.836514
  11   13.645640   13.645640   -6.329870    3.541040   -9.642761  -12.431591  -13.370330   14.584379   14.429252   -9.610636  -12.399466   14.616504   14.456069    0.834750
  12   14.899593   14.899593   -7.065744    4.226599   -9.859914  -12.699059  -13.553080   15.753614   15.625143   -9.845803  -12.684948   15.767725   15.637131    0.849569
  13   15.701865   15.701865   -6.927484    4.109460   -9.701218  -12.519243  -13.450812   16.633434   16.494930   -9.683699  -12.501724   16.650954   16.509845    0.851322
  14   18.149154   18.149154   -4.513385    2.497189   -8.734693  -10.750889  -11.646348   19.044613   18.899649   -8.710894  -10.727090   19.068412   18.919596    0.838113
  15   20.253894   20.253894   -5.192596    3.030962   -9.767173  -11.928808  -12.878106   21.203193   21.040167   -9.735882  -11.897516   21.234484   21.066085    0.828267
  16   20.280311   20.280311   -7.108877    4.164461  -10.815563  -13.759979  -15.205223   21.725555   21.484813  -10.773123  -13.717539   21.767994   21.520183    0.833425
 
       k =  0.000000  0.250000  0.333333 ik =  15 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -11.933030  -11.933030  -26.821081   16.376708   -9.940982  -20.385355  -16.284121  -16.034264  -15.135471   -9.935379  -20.379751  -16.028661  -15.131095    0.780848
   2  -11.801718  -11.801718  -26.950875   16.436100  -10.028613  -20.543388  -16.430505  -15.914600  -15.018075  -10.022815  -20.537589  -15.908802  -15.013541    0.782020
   3   -0.681003   -0.681003  -22.582000   13.180271  -10.332452  -19.734180  -16.709695   -3.705488   -3.195379  -10.303242  -19.704971   -3.676279   -3.171095    0.831340
   4   -0.641143   -0.641143  -22.702390   13.240487  -10.399904  -19.861807  -16.830737   -3.672213   -3.160922  -10.370291  -19.832194   -3.642600   -3.136304    0.831317
   5    0.183569    0.183569  -18.283661   11.121047   -8.719632  -15.882247  -13.434069   -2.264610   -1.861855   -8.698977  -15.861592   -2.243955   -1.844598    0.835488
   6    1.145055    1.145055  -18.827442   11.420512   -9.259702  -16.666632  -14.287566   -1.234011   -0.840992   -9.234331  -16.641260   -1.208639   -0.819812    0.834801
   7    1.412863    1.412863  -22.644658   13.064904  -10.722063  -20.301817  -17.563105   -1.325849   -0.880917  -10.681887  -20.261641   -1.285673   -0.847268    0.837540
   8    1.440662    1.440662  -22.666370   13.075331  -10.739378  -20.330417  -17.594056   -1.295699   -0.851056  -10.699006  -20.290045   -1.255326   -0.817243    0.837506
   9   11.845462   11.845462   -5.845533    3.308273   -8.176224  -10.713483  -11.255517   12.387496   12.309389   -8.153098  -10.690357   12.410622   12.329183    0.855900
  10   12.729637   12.729637   -7.439961    4.299051   -9.795634  -12.936544  -13.708835   13.501928   13.378150   -9.752733  -12.893643   13.544829   13.414176    0.839727
  11   14.027601   14.027601   -5.857708    3.276270   -9.330920  -11.912357  -12.810629   14.925873   14.780647   -9.306689  -11.888127   14.950104   14.800960    0.838327
  12   14.854860   14.854860   -6.881788    4.097611   -9.835412  -12.619588  -13.476677   15.711949   15.581054   -9.820524  -12.604700   15.726837   15.593669    0.847280
  13   15.744999   15.744999   -6.598265    3.874571   -9.453883  -12.177577  -13.103386   16.670808   16.533331   -9.435953  -12.159648   16.688737   16.548598    0.851507
  14   16.930647   16.930647   -4.648727    2.550933   -8.490126  -10.587920  -11.473462   17.816189   17.677962   -8.469408  -10.567202   17.836907   17.695446    0.843907
  15   20.299720   20.299720   -7.116833    4.172571  -10.831529  -13.775790  -15.224225   21.748154   21.506708  -10.788974  -13.733235   21.790710   21.542170    0.833305
  16   20.357199   20.357199   -7.143072    4.190300  -10.873835  -13.826607  -15.284965   21.815557   21.572200  -10.830926  -13.783698   21.858466   21.607949    0.833129
 
       k =  0.000000  0.250000  0.500000 ik =  16 spin = 1
